,number,value,datetime_start,datetime_complete,duration,params_alpha,params_batch_size,params_beta,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_lr_schedule,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
10,10,0.15348837209302327,2022-08-21 01:42:57.651052,2022-08-21 02:19:29.650872,0 days 00:36:31.999820,0.079963706611207,32,0.616666171871654,100000,0.14345862413636326,0.455808052849426,0.99,0.0003016110066183882,10000,linear,small,4,1,1000,PRUNED
11,11,0.46718146718146725,2022-08-21 02:19:29.662782,2022-08-21 03:18:09.394735,0 days 00:58:39.731953,0.3296781709319275,512,0.9885365625011242,100000,0.08149720069121996,0.38357988646861246,0.95,0.00014839277646608065,1000,linear,medium,1,5000,256,PRUNED
12,12,0.5186567164179104,2022-08-21 03:18:09.406610,2022-08-21 04:26:24.388459,0 days 01:08:14.981849,0.37395642286285613,512,0.7363647972518991,1000000,0.06385817994890988,0.2113559012003026,0.98,6.608754394078549e-05,10000,linear,small,1,10000,128,PRUNED
13,13,0.41200000000000003,2022-08-21 04:26:24.397815,2022-08-21 05:22:21.831289,0 days 00:55:57.433474,0.01532700746276966,16,0.9488871797173013,50000,0.15881498930862337,0.34874609870149087,0.999,0.0014729848198135496,10000,linear,medium,1,20000,1,PRUNED
14,14,0.0,2022-08-21 05:22:21.841825,2022-08-21 06:31:31.035642,0 days 01:09:09.193817,0.42183457761366666,512,0.560409248124118,1000000,0.04648306697597381,0.14253011979035574,0.9999,0.4415409141044159,5000,linear,small,1,10000,1,PRUNED
15,15,0.6094570928196148,2022-08-21 06:31:31.050489,2022-08-21 07:36:38.734475,0 days 01:05:07.683986,0.1864439486281843,512,0.8135385320376795,50000,0.10558882208410521,0.42860934897504344,0.98,4.090444720111488e-05,0,linear,medium,1,5000,1,COMPLETE
16,16,0.0,2022-08-21 07:36:38.759787,2022-08-21 08:17:44.922562,0 days 00:41:06.162775,0.16797914894068355,16,0.775938740303628,100000,0.10909608252938015,0.4881884972123691,0.98,0.024414885495586725,0,linear,small,4,5000,128,PRUNED
17,17,0.0,2022-08-21 08:17:44.937904,2022-08-21 08:45:28.032333,0 days 00:27:43.094429,0.20419326972364263,32,0.5158149806562178,10000,0.15873729460725733,0.4136188127625779,0.98,0.0006914975064858624,0,linear,medium,8,5000,256,PRUNED
18,18,0.551094890510949,2022-08-21 08:45:28.042620,2022-08-21 09:32:47.856988,0 days 00:47:19.814368,0.48313421959816794,128,0.6611345669017696,50000,0.13086533792559416,0.3429653960935015,0.95,6.106496352295753e-05,1000,constant,medium,2,1,8,PRUNED
19,19,0.4789272030651341,2022-08-21 09:32:47.865834,2022-08-21 10:37:01.623400,0 days 01:04:13.757566,0.11853638823291207,512,0.8070514846430678,1000000,0.0913148444147384,0.4164190363219921,0.995,0.00012641214312434143,0,linear,small,1,5000,1000,PRUNED
20,20,0.4904942965779468,2022-08-21 10:37:01.634372,2022-08-21 11:36:21.413226,0 days 00:59:19.778854,0.25671227497328275,512,0.2573352588121174,50000,0.17725013727656289,0.2582872876112865,0.99,0.006741400452542868,10000,linear,small,2,20000,1,PRUNED
21,21,0.5457875457875458,2022-08-21 11:36:21.427477,2022-08-21 12:43:08.243817,0 days 01:06:46.816340,0.309995734309172,512,0.8721242346520337,50000,0.05010015580822576,0.2234461373265661,0.999,2.4571216807101195e-05,5000,linear,medium,1,10000,1,PRUNED
22,22,0.4701348747591522,2022-08-21 12:43:08.255234,2022-08-21 13:49:31.475634,0 days 01:06:23.220400,0.45008889850090894,512,0.9078000225771268,50000,0.0864460254093223,0.163712976560011,0.98,2.2781214507527634e-05,10000,linear,medium,1,10000,1,PRUNED
23,23,0.33542976939203356,2022-08-21 13:49:31.484119,2022-08-21 14:59:08.208960,0 days 01:09:36.724841,0.5804661745822386,512,0.7429950829563781,50000,0.071816064378081,0.09893426530915378,0.9999,1.0185180024786184e-05,5000,linear,medium,1,5000,1,PRUNED
24,24,0.0959232613908873,2022-08-21 14:59:08.221807,2022-08-21 15:46:15.077864,0 days 00:47:06.856057,0.27743473532917223,512,0.5816819808618527,50000,0.03677208534543111,0.30745555294498006,0.9999,0.000601306240022608,0,linear,medium,1,20000,1,PRUNED
