,number,value,datetime_start,datetime_complete,duration,params_alpha,params_batch_size,params_beta,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_lr_schedule,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
21,21,0.9017213199374787,2022-08-25 03:18:02.249361,2022-08-25 03:34:20.853722,0 days 00:16:18.604361,0.019871886272149242,256,0.41501287172900336,50000,0.09138896167253892,0.02245344626827101,0.9,0.000490189458944874,0,constant,small,4,20000,4,COMPLETE
22,22,0.8968426898721363,2022-08-25 03:34:21.166176,2022-08-25 03:50:35.314280,0 days 00:16:14.148104,0.015520926840365934,256,0.2976390888350292,50000,0.06624743505703004,0.0007922615053914672,0.9,0.0044910217612977804,0,constant,small,4,20000,4,COMPLETE
23,23,0.9176939957690478,2022-08-25 03:50:35.602613,2022-08-25 04:07:50.639662,0 days 00:17:15.037049,0.15455564250365308,256,0.43834057742554644,50000,0.103583992277539,0.11454414032628427,0.9,0.000530597090311832,0,constant,small,4,20000,4,COMPLETE
24,24,0.9309299028197054,2022-08-25 04:07:50.840232,2022-08-25 04:26:00.132289,0 days 00:18:09.292057,0.2063068810216403,128,0.5804314877300037,50000,0.16407598677849153,0.10894449497424921,0.9999,0.00047841561652738843,0,constant,small,4,20000,1,COMPLETE
25,25,0.9093271037186268,2022-08-25 04:26:00.382826,2022-08-25 04:40:34.431946,0 days 00:14:34.049120,0.19209200094325735,128,0.5896272212201568,50000,0.17093414022190814,0.09579214802987952,0.9999,0.0004282558550442632,0,constant,small,4,20000,4,COMPLETE
26,26,0.0,2022-08-25 04:40:34.679933,2022-08-25 04:47:47.629689,0 days 00:07:12.949756,0.17784599855753086,128,0.600887362555167,50000,0.12519757956370828,0.10961022431873302,0.9999,3.5880602132151006e-05,0,constant,small,4,20000,4,COMPLETE
27,27,0.0,2022-08-25 04:47:47.849180,2022-08-25 04:55:10.227978,0 days 00:07:22.378798,0.08880830412852507,128,0.4485178665796903,50000,0.07867921890967426,0.21129715777957364,0.9999,0.0001295867967850473,0,constant,small,4,1,1,COMPLETE
28,28,0.894041694289759,2022-08-25 04:55:10.572941,2022-08-25 05:10:25.260946,0 days 00:15:14.688005,0.3246411290626268,256,0.7953259790900116,50000,0.10592804075644474,0.08344226615072894,0.9,0.0005875265378073222,1000,constant,small,2,15000,4,COMPLETE
29,29,,2022-08-25 05:10:25.561359,,,0.5446935443127344,16,0.46200748951691145,1000000,0.1962938986677026,0.1476665412475281,0.9,1.940986223836501e-05,10000,constant,small,1,5000,1000,RUNNING
30,30,0.8662996654729266,2022-08-25 06:38:48.947303,2022-08-25 06:47:44.505450,0 days 00:08:55.558147,0.5517392324582808,16,0.4655118392154323,1000000,0.05673905241199929,0.18379664502222132,0.9,0.00028481315321869253,10000,constant,small,1,5000,128,COMPLETE
