,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_lr_schedule,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
10,10,25.00000037252903,2022-08-11 16:45:32.171132,2022-08-11 16:48:37.300574,0 days 00:03:05.129442,256,100000,0.16599268590764313,0.15132300316743025,0.995,1.3197782497047253e-05,0,linear,medium,2,15000,1,COMPLETE
11,11,53.90574577823281,2022-08-11 16:48:37.451288,2022-08-11 16:52:24.457678,0 days 00:03:47.006390,512,100000,0.018767181082385807,0.10783766570623297,0.995,0.0006296547454916295,5000,linear,small,8,15000,4,COMPLETE
12,12,25.00000037252903,2022-08-11 16:52:24.581666,2022-08-11 16:54:32.938119,0 days 00:02:08.356453,100,100000,0.07246224384239493,0.08358709479990803,0.95,0.0005503515430597313,0,constant,small,8,15000,256,COMPLETE
13,13,57.10285381563008,2022-08-11 16:54:33.094218,2022-08-11 16:59:20.581182,0 days 00:04:47.486964,512,100000,0.000276334458191127,0.2400829762555237,0.98,0.00010045995907039212,5000,linear,small,2,5000,1,COMPLETE
14,14,78.01840514484793,2022-08-11 16:59:20.696259,2022-08-11 17:03:34.834024,0 days 00:04:14.137765,256,10000,0.14619038038146517,0.32350896291195,0.995,0.0013867624479450389,1000,linear,small,8,20000,4,COMPLETE
15,15,72.42939200047404,2022-08-11 17:03:35.037628,2022-08-11 17:07:23.867413,0 days 00:03:48.829785,256,10000,0.1497115132118661,0.34840809368498726,0.995,0.0015730919531467126,1000,linear,small,8,20000,8,COMPLETE
16,16,64.44176716003567,2022-08-11 17:07:23.982629,2022-08-11 17:11:53.860966,0 days 00:04:29.878337,256,10000,0.19781728848322425,0.33727508267691475,0.995,0.011465403340221201,1000,linear,medium,1,20000,16,COMPLETE
17,17,25.00000037252903,2022-08-11 17:11:54.038829,2022-08-11 17:14:12.678377,0 days 00:02:18.639548,256,10000,0.13920825280448196,0.2660655378814812,0.995,2.4691714758629356e-05,0,linear,small,2,1000,256,PRUNED
18,18,66.32282142993063,2022-08-11 17:14:12.711544,2022-08-11 17:18:33.733628,0 days 00:04:21.022084,64,10000,0.08010083872609171,0.18642311829763134,0.95,0.00018127914640640413,1000,linear,small,8,15000,1,COMPLETE
19,19,74.13427471686154,2022-08-11 17:18:33.878883,2022-08-11 17:22:31.476165,0 days 00:03:57.597282,100,50000,0.1740504297436955,0.39356619961713,0.999,0.0006345626368761537,0,linear,medium,4,20000,4,COMPLETE
20,20,58.855568832345305,2022-08-11 17:22:31.592214,2022-08-11 17:26:21.447719,0 days 00:03:49.855505,32,10000,0.12816109550110252,0.2992123304358452,0.99,0.026943329864825498,1000,linear,small,8,20000,1,COMPLETE
21,21,75.26696249153466,2022-08-11 17:26:21.920432,2022-08-11 17:30:22.001580,0 days 00:04:00.081148,100,50000,0.1762673877261324,0.39226252082026863,0.999,0.0009754909570866353,0,linear,medium,4,20000,4,COMPLETE
22,22,85.11570940446109,2022-08-11 17:30:22.151488,2022-08-11 17:34:22.505665,0 days 00:04:00.354177,100,50000,0.18022537478292996,0.49132998697646413,0.999,0.0016038865080287266,0,linear,medium,4,20000,4,COMPLETE
23,23,65.9810655945912,2022-08-11 17:34:22.581792,2022-08-11 17:38:02.846943,0 days 00:03:40.265151,100,50000,0.15123994276630545,0.45392267079591414,0.9,0.00023168201560351152,0,linear,medium,4,20000,4,COMPLETE
24,24,90.09528467971832,2022-08-11 17:38:02.999773,2022-08-11 17:42:28.349939,0 days 00:04:25.350166,256,50000,0.187055542729883,0.19484615065928695,0.999,0.0027484358224534496,0,linear,medium,4,15000,4,COMPLETE
25,25,83.32632408794015,2022-08-11 17:42:28.573916,2022-08-11 17:46:35.537373,0 days 00:04:06.963457,256,50000,0.18593132514584068,0.492785409016364,0.999,0.0030612062795716964,0,linear,medium,4,15000,4,COMPLETE
26,26,60.35491528157145,2022-08-11 17:46:35.698549,2022-08-11 17:49:59.233190,0 days 00:03:23.534641,100,50000,0.18418851062386934,0.48642787853514713,0.999,0.012987984712066228,0,linear,medium,4,15000,4,PRUNED
27,27,59.5430780434981,2022-08-11 17:49:59.263952,2022-08-11 17:53:30.687190,0 days 00:03:31.423238,256,50000,0.18701211645413865,0.4751694123742033,0.999,0.03601423340596937,0,linear,medium,4,15000,4,PRUNED
28,28,62.99461628273129,2022-08-11 17:53:30.784271,2022-08-11 17:56:41.890629,0 days 00:03:11.106358,16,50000,0.1598564033082694,0.3776330975754671,0.999,0.0040159422946923285,0,linear,medium,4,15000,4,PRUNED
29,29,25.00000037252903,2022-08-11 17:56:41.969509,2022-08-11 17:58:52.344385,0 days 00:02:10.374876,256,50000,0.18354932119473452,0.49271769314274116,0.999,0.09445304208039444,5000,linear,medium,4,1000,128,PRUNED
30,30,-499.0,2022-08-11 17:58:52.382382,2022-08-11 18:00:24.963498,0 days 00:01:32.581116,128,50000,0.19910897217753182,0.4412768170515121,0.999,0.0030270034341351743,10000,linear,medium,4,1,4,PRUNED
31,31,55.67505226023495,2022-08-11 18:00:25.073976,2022-08-11 18:03:22.249254,0 days 00:02:57.175278,256,50000,0.17086180899563863,0.19871173749289908,0.999,8.155672938519436e-05,0,linear,medium,4,15000,1000,PRUNED
32,32,85.13355640918016,2022-08-11 18:03:22.334189,2022-08-11 18:07:45.309768,0 days 00:04:22.975579,256,50000,0.1581700386701692,0.19959645111687765,0.999,0.000466784726310625,0,linear,medium,4,15000,8,COMPLETE
33,33,78.46240247990936,2022-08-11 18:07:45.713114,2022-08-11 18:13:00.646985,0 days 00:05:14.933871,256,50000,0.18278029411596636,0.2870435534405282,0.999,0.00387780512928119,0,linear,medium,1,10000,8,COMPLETE
34,34,75.98999660294503,2022-08-11 18:13:00.872810,2022-08-11 18:17:27.094774,0 days 00:04:26.221964,256,50000,0.16278204731544532,0.22238920589107672,0.999,0.00035820209473531037,0,constant,medium,4,15000,8,COMPLETE
35,35,55.80807982608676,2022-08-11 18:17:27.166365,2022-08-11 18:20:27.556729,0 days 00:03:00.390364,64,50000,0.1908219078813317,0.10805120894798212,0.999,0.010631941738429417,0,linear,large,4,15000,128,PRUNED
36,36,40.72027348130941,2022-08-11 18:20:27.842952,2022-08-11 18:23:04.650815,0 days 00:02:36.807863,16,50000,0.08746384470382067,0.15563561109921548,0.9999,0.00107511751503797,10000,linear,medium,4,10000,8,PRUNED
37,37,-499.0,2022-08-11 18:23:04.728354,2022-08-11 18:24:39.689047,0 days 00:01:34.960693,32,50000,0.1782905216731689,0.21395164453586524,0.999,0.002582235488850888,0,constant,medium,1,1,8,PRUNED
38,38,62.508666198328136,2022-08-11 18:24:39.717835,2022-08-11 18:28:12.772988,0 days 00:03:33.055153,128,1000000,0.1238744945114933,0.4289471126119526,0.999,0.006838878466810403,20000,linear,medium,4,15000,4,PRUNED
39,39,92.45579193644225,2022-08-11 18:28:12.803075,2022-08-11 18:32:44.751189,0 days 00:04:31.948114,100,50000,0.1555938592853388,0.15502124390195793,0.9,0.0003738837735907163,0,linear,large,2,15000,16,COMPLETE
