,number,value,datetime_start,datetime_complete,duration,params_alpha,params_batch_size,params_beta,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_learning_starts,params_lr_schedule,params_net_arch,params_subsample_steps,params_target_update_interval,params_train_freq,state
17,17,0.23320738610614938,2022-08-23 03:58:03.938737,2022-08-23 04:02:34.399615,0 days 00:04:30.460878,0.3193998911064852,64,0.5667532551211254,1000000,0.08833870856094506,0.4334095724732306,0.98,0.003939204481610135,0,constant,large,1,10000,16,PRUNED
18,18,0.450914546975609,2022-08-23 04:02:34.414585,2022-08-23 04:37:17.770457,0 days 00:34:43.355872,0.6435478474654647,512,0.33877871997935016,1000000,0.08197031755735626,0.34574405053725155,0.9999,5.2380040123368525e-05,0,linear,medium,4,5000,1,PRUNED
19,19,0.5190038726388859,2022-08-23 04:37:17.780987,2022-08-23 05:06:18.099742,0 days 00:29:00.318755,0.4363938645499452,256,0.10529670020653177,10000,0.1983700941894736,0.49592688499357396,0.95,0.001713541574174142,0,constant,large,2,5000,256,COMPLETE
20,20,0.4009442673910056,2022-08-23 05:06:18.127690,2022-08-23 05:21:02.779282,0 days 00:14:44.651592,0.8360042339141945,32,0.8416568473363704,100000,0.03969235749995046,0.4367171600283118,0.95,0.00043574043379036094,20000,linear,large,2,15000,128,PRUNED
21,21,0.5125757365004171,2022-08-23 05:21:02.794582,2022-08-23 05:49:50.335762,0 days 00:28:47.541180,0.4083586276243441,256,0.10601907693705392,10000,0.19909409541939638,0.49549206962713116,0.95,0.0013950826485098812,0,constant,large,2,5000,256,COMPLETE
22,22,0.07870986985355322,2022-08-23 05:49:50.364346,2022-08-23 05:53:44.825503,0 days 00:03:54.461157,0.2508511740999439,256,0.10769819550085735,10000,0.18024530369117114,0.4483814930012891,0.95,0.014734187982591115,0,constant,large,2,5000,256,PRUNED
23,23,0.3035919562613195,2022-08-23 05:53:44.839283,2022-08-23 05:57:40.987405,0 days 00:03:56.148122,0.632933740231566,256,0.00554900875502036,10000,0.1204104566445623,0.49862556406221137,0.95,0.0024130609091005785,0,constant,large,2,5000,256,PRUNED
24,24,0.5200469713213616,2022-08-23 05:57:40.998602,2022-08-23 06:27:57.089549,0 days 00:30:16.090947,0.45851367139104476,256,0.32552874127584747,10000,0.18077779098836275,0.4146997233747521,0.95,0.0003785691797902347,0,constant,large,2,5000,128,COMPLETE
25,25,0.5392747485197271,2022-08-23 06:27:57.114108,2022-08-23 06:58:49.647191,0 days 00:30:52.533083,0.22688632184465352,256,0.3173251829441207,1000000,0.17984228915925948,0.3609165343712666,0.95,0.00032913467235701265,1000,constant,medium,2,10000,128,COMPLETE
26,26,0.49828870904507205,2022-08-23 06:58:49.679069,2022-08-23 07:30:54.031544,0 days 00:32:04.352475,0.2459719513334212,128,0.41651483879466317,1000000,0.12250231039102867,0.35823097946484694,0.99,4.096858192215505e-05,1000,constant,medium,1,10000,128,PRUNED
27,27,0.20585442151342193,2022-08-23 07:30:54.046739,2022-08-23 07:34:26.327773,0 days 00:03:32.281034,0.10716953145238896,64,0.5830550408814072,1000000,0.02577386363220402,0.2905724710775468,0.999,0.0001768533261155427,1000,constant,medium,8,10000,128,PRUNED
28,28,0.4968489874148876,2022-08-23 07:34:26.340490,2022-08-23 08:07:24.414258,0 days 00:32:58.073768,0.25774640293565765,512,0.2791997546814534,1000000,0.07358738623132421,0.24766620966055516,0.9,0.0007360734004247902,1000,linear,medium,4,10000,128,COMPLETE
29,29,0.0,2022-08-23 08:07:24.442434,2022-08-23 08:10:14.202167,0 days 00:02:49.759733,0.900606699922935,32,0.19989426134937532,1000000,0.16497636591248,0.45914916630877955,0.98,0.009781683899321013,5000,linear,small,2,1,1,PRUNED
